anchor_key,sequence,anchor,direction,step,source_frame,previous_source_frame,previous_iou,current_iou,confidence,gt_displacement_px,gt_displacement_norm,gt_linear_scale_ratio,gt_scale_change_factor,gt_width_ratio,gt_height_ratio,pred_jump_gt_norm,pred_scale_change_factor,prior_error_gt_norm,current_error_gt_norm,search_offset_gt_norm,previous_pred_to_gt_linear_scale,actual_center_inside,actual_full_inside,oracle_previous_gt_center_inside,oracle_previous_gt_full_inside,velocity_available,velocity_center_inside,velocity_full_inside,velocity_center_gain,velocity_center_loss,velocity_full_gain,velocity_full_loss,last_template_write_step,last_template_source_frame,template_age,template_write_iou,template_is_initial,write_on_current_frame,gt_template_scale_change_factor
ball06_indoor_2@0F,ball06_indoor_2,0,forward,193,193,192,0.7094594594594594,0.0,0.37966958,14.866068747318506,0.6916321120039023,1.0,1.0,1.0,1.0,0.8881955431671109,1.0896447299947543,0.08618284121746941,1.2621731349768073,0.7459434289891325,1.0833143651926684,True,True,True,True,True,True,True,False,False,False,False,0,0,193,1.0,True,False,1.0
ball06_indoor_2@149F,ball06_indoor_2,149,forward,44,193,192,0.7407407407407407,0.0,0.3791351,14.866068747318506,0.6916321120039023,1.0,1.0,1.0,1.0,0.8825671197359365,1.0732327555713082,0.08158135591410863,1.24995061177051,0.741931557415156,1.083671294893943,True,True,True,True,True,True,True,False,False,False,False,0,149,44,1.0,True,False,1.0930714500000422
ball06_indoor_2@199B,ball06_indoor_2,199,backward,87,112,113,0.6842105263157895,0.017654476670870115,0.33844253,17.029386365926403,0.6193527941310055,1.0,1.0,1.0,1.0,0.6798237942108609,1.0600988707174528,0.13865218351612787,1.1155647421114987,0.7194686405254943,1.017558431620036,True,True,True,True,True,True,True,False,False,False,False,0,199,87,1.0,True,False,1.2792042981336627
ball06_indoor_2@298B,ball06_indoor_2,298,backward,46,252,253,0.75,0.0,0.4437212,21.213203435596427,0.9430419201928972,1.0,1.0,1.0,1.0,0.7218863361618938,1.0585874301675515,0.15803138904801223,1.1270799390813173,1.1010531509840966,1.0598292159030804,True,True,True,True,True,True,True,False,False,False,False,0,298,46,1.0,True,False,1.066930138738529
ball06_indoor_2@329B,ball06_indoor_2,329,backward,77,252,253,0.6873977086743044,0.0,0.25543824,21.213203435596427,0.9430419201928972,1.0,1.0,1.0,1.0,0.7227013027657697,1.0405755192083124,0.17226008456031522,1.1423844754945076,1.1140166345792377,1.0263371472443747,True,True,True,True,True,True,True,False,False,False,False,0,329,77,1.0,True,False,1.044465935734187
ball06_indoor_2@50F,ball06_indoor_2,50,forward,143,193,192,0.7692307692307693,0.0,0.39331332,14.866068747318506,0.6916321120039023,1.0,1.0,1.0,1.0,0.8653292864573645,1.0816483911667791,0.1024892288548372,1.2520821480684994,0.7631009707022038,1.055663591757816,True,True,True,True,True,True,True,False,False,False,False,0,50,143,1.0,True,False,1.162174406295953
ball06_indoor_2@99F,ball06_indoor_2,99,forward,94,193,192,0.6840390879478827,0.0,0.36741152,14.866068747318506,0.6916321120039023,1.0,1.0,1.0,1.0,0.8847350064381808,1.0652656172288755,0.06820196993973912,1.2398325031307067,0.7175044789764005,1.1025553733459488,True,True,True,True,True,True,True,False,False,False,False,0,99,94,1.0,True,False,1.2326721054199774
bandlight_indoor_1@1050B,bandlight_indoor_1,1050,backward,280,770,771,0.40087829360100374,0.05752111390093586,0.42527193,0.5,0.009265616458263765,0.9805806756909202,1.0198039027185568,0.9615384615384616,1.0,0.6426542990136522,1.0859760573137682,0.4144523306216276,1.0400922407550874,0.41242595720447234,0.7317177797271528,True,True,True,True,True,True,False,False,False,False,True,200,850,80,0.9276462706565431,False,False,1.126106541153627
bandlight_indoor_1@1100B,bandlight_indoor_1,1100,backward,327,773,774,0.1573861021629084,0.06401137980085349,0.37296525,5.0990195135927845,0.09325048082403137,0.9439120190280192,1.059420772107274,0.9230769230769231,0.9652173913043478,0.10008970729398603,1.0667037046179326,0.8922189465698459,1.0398046141813604,0.9397190445721049,0.8288937596858985,True,False,True,True,True,True,False,False,False,False,False,250,850,77,0.9855072463768116,False,False,1.098417834492155
bandlight_indoor_1@500F,bandlight_indoor_1,500,forward,432,932,931,0.7212238950947062,0.0,0.17385459,4.272001872658765,0.0679466465294761,0.9263274091868802,1.0795319128878944,0.9552238805970149,0.8983050847457628,1.4306183146727074,1.2713599414626415,0.05405742713369656,1.4185758693096127,0.01968464616929137,0.8955713089172402,True,True,True,True,True,True,True,False,False,False,False,300,800,132,0.3431372549019608,False,False,1.230563169563316
