anchor_key,sequence,step,source_frame,confidence,iou,previous_low_streak,before_first_failure,on_first_failure
bandlight_indoor_1@0F,bandlight_indoor_1,50,50,0.91352046,0.9203187250996016,0,True,False
bandlight_indoor_1@0F,bandlight_indoor_1,100,100,0.80583614,0.8978548089217219,0,True,False
bandlight_indoor_1@0F,bandlight_indoor_1,150,150,0.904901,0.8349662529936861,0,True,False
bandlight_indoor_1@0F,bandlight_indoor_1,250,250,0.8179492,0.8870806376308944,0,True,False
bandlight_indoor_1@0F,bandlight_indoor_1,300,300,0.7715742,0.693716814159292,0,True,False
bandlight_indoor_1@0F,bandlight_indoor_1,350,350,0.8622152,0.9004102419012591,0,True,False
bandlight_indoor_1@0F,bandlight_indoor_1,400,400,0.85891485,0.9141883739087231,0,True,False
bandlight_indoor_1@0F,bandlight_indoor_1,550,550,0.80867755,0.8678492239467849,0,True,False
bandlight_indoor_1@0F,bandlight_indoor_1,650,650,0.84583026,0.8021052631578948,0,True,False
bandlight_indoor_1@0F,bandlight_indoor_1,700,700,0.7564065,0.4394875659382065,0,True,False
bandlight_indoor_1@0F,bandlight_indoor_1,900,900,0.78072435,0.8420589529256489,0,True,False
bandlight_indoor_1@0F,bandlight_indoor_1,950,950,0.8487826,0.815347721822542,0,True,False
bandlight_indoor_1@0F,bandlight_indoor_1,1000,1000,0.7906057,0.8546168958742633,0,True,False
bandlight_indoor_1@1000B,bandlight_indoor_1,50,950,0.78520066,0.795593635250918,0,True,False
bandlight_indoor_1@1000B,bandlight_indoor_1,350,650,0.76887614,0.8469172932330827,0,True,False
bandlight_indoor_1@1000B,bandlight_indoor_1,400,600,0.8122167,0.9042922176457836,0,True,False
bandlight_indoor_1@1000B,bandlight_indoor_1,450,550,0.8248874,0.88470066518847,0,True,False
bandlight_indoor_1@1000B,bandlight_indoor_1,600,400,0.86120766,0.8145076437457449,0,True,False
bandlight_indoor_1@1000B,bandlight_indoor_1,800,200,0.83458084,0.8688326797948894,0,True,False
bandlight_indoor_1@1000B,bandlight_indoor_1,850,150,0.8626557,0.8342397215575376,0,True,False
bandlight_indoor_1@1000B,bandlight_indoor_1,950,50,0.90766096,0.9203187250996016,0,True,False
bandlight_indoor_1@100F,bandlight_indoor_1,50,150,0.88956577,0.8477011494252874,0,True,False
bandlight_indoor_1@100F,bandlight_indoor_1,150,250,0.8220877,0.8943322475570032,0,True,False
bandlight_indoor_1@100F,bandlight_indoor_1,200,300,0.7657824,0.6889611531024785,0,True,False
bandlight_indoor_1@100F,bandlight_indoor_1,250,350,0.8604823,0.9180048316043768,0,True,False
bandlight_indoor_1@100F,bandlight_indoor_1,300,400,0.87090814,0.9290936191354958,0,True,False
bandlight_indoor_1@100F,bandlight_indoor_1,450,550,0.8201198,0.8594235033259423,0,True,False
bandlight_indoor_1@100F,bandlight_indoor_1,500,600,0.7523639,0.9389213775178687,0,True,False
bandlight_indoor_1@100F,bandlight_indoor_1,550,650,0.8522207,0.821203007518797,0,True,False
bandlight_indoor_1@100F,bandlight_indoor_1,750,850,0.79813033,0.9287598944591029,0,True,False
bandlight_indoor_1@100F,bandlight_indoor_1,800,900,0.8560054,0.8417693661971831,0,True,False
bandlight_indoor_1@100F,bandlight_indoor_1,850,950,0.88336766,0.8698490412076704,0,True,False
bandlight_indoor_1@100F,bandlight_indoor_1,900,1000,0.7992893,0.8546168958742633,0,True,False
bandlight_indoor_1@1050B,bandlight_indoor_1,50,1000,0.809382,0.7973145780051151,0,True,False
bandlight_indoor_1@1050B,bandlight_indoor_1,100,950,0.83304745,0.8323133414932681,0,True,False
bandlight_indoor_1@1050B,bandlight_indoor_1,200,850,0.76382405,0.9276462706565431,0,True,False
bandlight_indoor_1@1050B,bandlight_indoor_1,400,650,0.8259963,0.8854135338345864,0,False,False
bandlight_indoor_1@1050B,bandlight_indoor_1,500,550,0.86201465,0.8993348115299334,0,False,False
bandlight_indoor_1@1050B,bandlight_indoor_1,650,400,0.8564923,0.9290936191354958,0,False,False
bandlight_indoor_1@1050B,bandlight_indoor_1,700,350,0.77871925,0.860824012459295,0,False,False
bandlight_indoor_1@1050B,bandlight_indoor_1,750,300,0.78884095,0.693716814159292,0,False,False
bandlight_indoor_1@1050B,bandlight_indoor_1,800,250,0.75595015,0.9539800995024875,0,False,False
bandlight_indoor_1@1050B,bandlight_indoor_1,850,200,0.8756805,0.8690255570400379,0,False,False
bandlight_indoor_1@1050B,bandlight_indoor_1,900,150,0.86311084,0.8342397215575376,0,False,False
bandlight_indoor_1@1050B,bandlight_indoor_1,950,100,0.90090764,0.9189655172413793,0,False,False
bandlight_indoor_1@1050B,bandlight_indoor_1,1000,50,0.89449525,0.9203187250996016,0,False,False
bandlight_indoor_1@1100B,bandlight_indoor_1,100,1000,0.7782124,0.7973145780051151,0,True,False
bandlight_indoor_1@1100B,bandlight_indoor_1,150,950,0.8635106,0.8323133414932681,0,True,False
bandlight_indoor_1@1100B,bandlight_indoor_1,200,900,0.7979236,0.8768782238169993,0,True,False
bandlight_indoor_1@1100B,bandlight_indoor_1,250,850,0.79022187,0.9855072463768116,0,True,False
bandlight_indoor_1@1100B,bandlight_indoor_1,450,650,0.84798,0.8854135338345864,0,False,False
bandlight_indoor_1@1100B,bandlight_indoor_1,500,600,0.8110164,0.8843849840255591,0,False,False
bandlight_indoor_1@1100B,bandlight_indoor_1,550,550,0.8423173,0.8993348115299334,0,False,False
bandlight_indoor_1@1100B,bandlight_indoor_1,700,400,0.8748133,0.8223089310045831,0,False,False
bandlight_indoor_1@1100B,bandlight_indoor_1,750,350,0.81597954,0.86482661004954,0,False,False
bandlight_indoor_1@1100B,bandlight_indoor_1,800,300,0.78242034,0.6995826303170234,0,False,False
bandlight_indoor_1@1100B,bandlight_indoor_1,850,250,0.7965288,0.9427691877142658,0,False,False
bandlight_indoor_1@1100B,bandlight_indoor_1,900,200,0.8154547,0.8425726141078839,0,False,False
bandlight_indoor_1@1100B,bandlight_indoor_1,950,150,0.81706065,0.8230165649520488,0,False,False
bandlight_indoor_1@1100B,bandlight_indoor_1,1000,100,0.9086644,0.9307471264367816,0,False,False
bandlight_indoor_1@1100B,bandlight_indoor_1,1050,50,0.90520936,0.9203187250996016,0,False,False
bandlight_indoor_1@1150B,bandlight_indoor_1,150,1000,0.78724784,0.7807692307692308,0,True,False
bandlight_indoor_1@1150B,bandlight_indoor_1,200,950,0.80885994,0.815347721822542,0,True,False
bandlight_indoor_1@1150B,bandlight_indoor_1,250,900,0.78931934,0.8459295806234581,0,True,False
bandlight_indoor_1@1150B,bandlight_indoor_1,300,850,0.7837276,0.912967032967033,0,True,False
bandlight_indoor_1@1150B,bandlight_indoor_1,500,650,0.8377374,0.8854135338345864,0,True,False
bandlight_indoor_1@1150B,bandlight_indoor_1,600,550,0.85788006,0.8993348115299334,0,True,False
bandlight_indoor_1@1150B,bandlight_indoor_1,750,400,0.8420474,0.86390760346487,0,True,False
bandlight_indoor_1@1150B,bandlight_indoor_1,800,350,0.7815229,0.878066121578386,0,True,False
bandlight_indoor_1@1150B,bandlight_indoor_1,850,300,0.7860695,0.7044621300187786,0,True,False
bandlight_indoor_1@1150B,bandlight_indoor_1,900,250,0.7995155,0.9435051546391753,0,True,False
bandlight_indoor_1@1150B,bandlight_indoor_1,1000,150,0.8544907,0.8349662529936861,0,True,False
bandlight_indoor_1@1150B,bandlight_indoor_1,1050,100,0.8978211,0.9301724137931034,0,True,False
bandlight_indoor_1@1150B,bandlight_indoor_1,1100,50,0.91164255,0.9203187250996016,0,True,False
bandlight_indoor_1@1184B,bandlight_indoor_1,200,984,0.7536869,0.805940594059406,0,True,False
bandlight_indoor_1@1184B,bandlight_indoor_1,350,834,0.8434565,0.7448414695520886,0,True,False
bandlight_indoor_1@1184B,bandlight_indoor_1,550,634,0.83191997,0.8753930817610063,0,True,False
bandlight_indoor_1@1184B,bandlight_indoor_1,600,584,0.91650826,0.8549599805966529,0,True,False
bandlight_indoor_1@1184B,bandlight_indoor_1,650,534,0.8351075,0.9178433889602053,0,True,False
bandlight_indoor_1@1184B,bandlight_indoor_1,800,384,0.7795075,0.915636236078225,0,True,False
bandlight_indoor_1@1184B,bandlight_indoor_1,850,334,0.7512552,0.8122743682310469,0,True,False
bandlight_indoor_1@1184B,bandlight_indoor_1,950,234,0.8670603,0.794383149448345,0,True,False
bandlight_indoor_1@1184B,bandlight_indoor_1,1000,184,0.80882543,0.7952224653537564,0,True,False
bandlight_indoor_1@1184B,bandlight_indoor_1,1050,134,0.82361096,0.8414658434574785,0,True,False
bandlight_indoor_1@1184B,bandlight_indoor_1,1100,84,0.88397443,0.9850746268656716,0,True,False
bandlight_indoor_1@1184B,bandlight_indoor_1,1150,34,0.7785556,0.9452540370224498,0,True,False
bandlight_indoor_1@150F,bandlight_indoor_1,50,200,0.751114,0.8739153532849301,0,True,False
bandlight_indoor_1@150F,bandlight_indoor_1,100,250,0.8489938,0.8887601390498262,0,True,False
bandlight_indoor_1@150F,bandlight_indoor_1,150,300,0.76243246,0.6913308051856425,0,True,False
bandlight_indoor_1@150F,bandlight_indoor_1,200,350,0.86832094,0.9131732272275117,0,True,False
bandlight_indoor_1@150F,bandlight_indoor_1,250,400,0.87274164,0.9060259777131096,0,True,False
bandlight_indoor_1@150F,bandlight_indoor_1,400,550,0.82183874,0.8678492239467849,0,True,False
bandlight_indoor_1@150F,bandlight_indoor_1,500,650,0.86598665,0.821203007518797,0,True,False
bandlight_indoor_1@150F,bandlight_indoor_1,550,700,0.78214014,0.4267425320056899,0,True,False
bandlight_indoor_1@150F,bandlight_indoor_1,650,800,0.8028538,0.33505154639175255,0,True,False
bandlight_indoor_1@150F,bandlight_indoor_1,750,900,0.82005596,0.8223249669749009,0,True,False
bandlight_indoor_1@150F,bandlight_indoor_1,800,950,0.88251585,0.8531211750305998,0,True,False
bandlight_indoor_1@150F,bandlight_indoor_1,850,1000,0.8037891,0.8546168958742633,0,True,False
bandlight_indoor_1@200F,bandlight_indoor_1,50,250,0.8413261,0.8896565208890047,0,True,False
bandlight_indoor_1@200F,bandlight_indoor_1,100,300,0.79339164,0.7252786131257739,0,True,False
bandlight_indoor_1@200F,bandlight_indoor_1,150,350,0.8443478,0.9313063863039,0,True,False
bandlight_indoor_1@200F,bandlight_indoor_1,200,400,0.88911474,0.9373269926893321,0,True,False
bandlight_indoor_1@200F,bandlight_indoor_1,350,550,0.792659,0.8594235033259423,0,True,False
bandlight_indoor_1@200F,bandlight_indoor_1,400,600,0.78753114,0.7902813299232737,0,True,False
bandlight_indoor_1@200F,bandlight_indoor_1,450,650,0.83608747,0.8147368421052632,0,True,False
bandlight_indoor_1@200F,bandlight_indoor_1,500,700,0.85444003,0.42162162162162165,0,True,False
bandlight_indoor_1@200F,bandlight_indoor_1,550,750,0.7944153,0.349936948297604,0,True,False
bandlight_indoor_1@200F,bandlight_indoor_1,600,800,0.8547006,0.2904957372908115,0,True,False
bandlight_indoor_1@200F,bandlight_indoor_1,650,850,0.76034003,0.9287598944591029,0,True,False
bandlight_indoor_1@200F,bandlight_indoor_1,700,900,0.8928181,0.8169440242057489,0,True,False
bandlight_indoor_1@200F,bandlight_indoor_1,750,950,0.8746727,0.8022021234762092,0,True,False
bandlight_indoor_1@200F,bandlight_indoor_1,800,1000,0.7632242,0.8546168958742633,0,True,False
bandlight_indoor_1@250F,bandlight_indoor_1,50,300,0.7864845,0.6889611531024785,0,True,False
bandlight_indoor_1@250F,bandlight_indoor_1,100,350,0.86040044,0.9064509437875959,0,True,False
bandlight_indoor_1@250F,bandlight_indoor_1,150,400,0.8871593,0.9241252040599048,0,True,False
bandlight_indoor_1@250F,bandlight_indoor_1,250,500,0.79303974,0.8597337006427915,0,True,False
bandlight_indoor_1@250F,bandlight_indoor_1,300,550,0.8085752,0.8993348115299334,0,True,False
bandlight_indoor_1@250F,bandlight_indoor_1,350,600,0.8324355,0.8824715250478783,0,True,False
bandlight_indoor_1@250F,bandlight_indoor_1,400,650,0.8398504,0.8336842105263158,0,True,False
bandlight_indoor_1@250F,bandlight_indoor_1,600,850,0.7970194,0.9424175824175824,0,True,False
bandlight_indoor_1@250F,bandlight_indoor_1,650,900,0.8809336,0.8356726408982941,0,True,False
bandlight_indoor_1@250F,bandlight_indoor_1,700,950,0.86743295,0.8344422700587084,0,True,False
bandlight_indoor_1@300F,bandlight_indoor_1,50,350,0.85032743,0.938851142680667,0,True,False
bandlight_indoor_1@300F,bandlight_indoor_1,100,400,0.8881943,0.9373269926893321,0,True,False
bandlight_indoor_1@300F,bandlight_indoor_1,250,550,0.8218156,0.8594235033259423,0,True,False
bandlight_indoor_1@300F,bandlight_indoor_1,300,600,0.82188463,0.8307239776069836,0,True,False
bandlight_indoor_1@300F,bandlight_indoor_1,350,650,0.8609229,0.8403007518796992,0,True,False
bandlight_indoor_1@300F,bandlight_indoor_1,550,850,0.78762263,0.9424175824175824,0,True,False
bandlight_indoor_1@300F,bandlight_indoor_1,600,900,0.87010497,0.8665620094191523,0,True,False
bandlight_indoor_1@300F,bandlight_indoor_1,650,950,0.86459714,0.8517778665601279,0,True,False
bandlight_indoor_1@300F,bandlight_indoor_1,700,1000,0.7722873,0.8546168958742633,0,True,False
bandlight_indoor_1@350F,bandlight_indoor_1,50,400,0.8904392,0.9373269926893321,0,True,False
