sequence,frame_index,optimizer_steps,bbox_max_abs_error,previous_bbox_max_abs_error,score_abs_error,old_score,new_score,old_label,new_label,old_template_write,new_template_write,old_crop_x,old_crop_y,old_crop_size,new_crop_x,new_crop_y,new_crop_size,old_unrounded_crop_y,new_unrounded_crop_y,integer_crop_changed,changed_fields
cube04_indoor,1,0,0.0,0.0,0.0,0.9280951023101807,0.9280951023101807,centre_inside,centre_inside,False,False,220,199,130,220,199,130,199.0,199.0,False,
cube04_indoor,50,1,2.6702880859375e-05,2.6702880859375e-05,0.0,0.8326826691627502,0.8326826691627502,centre_outside,centre_outside,True,True,235,202,115,235,202,115,202.34093475341797,202.34096145629883,False,bbox|previous_bbox
cube04_indoor,100,3,3.0517578125e-05,2.6702880859375e-05,4.172325134277344e-07,0.9015071988105774,0.9015076160430908,centre_outside,centre_outside,True,True,235,201,116,235,201,116,201.4683494567871,201.46837615966797,False,bbox|best_score|focal|previous_bbox
cube04_indoor,150,4,3.4332275390625e-05,3.4332275390625e-05,0.0,0.8950696587562561,0.8950696587562561,centre_outside,centre_outside,True,True,234,201,117,234,201,117,201.37486267089844,201.3748321533203,False,bbox|previous_bbox
cube04_indoor,200,6,8.7738037109375e-05,8.58306884765625e-05,2.4437904357910156e-06,0.8904469013214111,0.8904444575309753,centre_outside,centre_outside,True,True,235,202,115,235,202,115,202.32290267944336,202.32281494140625,False,bbox|best_score|focal|previous_bbox
cube04_indoor,250,7,8.0108642578125e-05,8.0108642578125e-05,0.0,0.8894878029823303,0.8894878029823303,centre_inside,centre_inside,True,True,235,202,115,235,202,115,202.29293823242188,202.2928581237793,False,bbox|previous_bbox
cube04_indoor,300,9,9.1552734375e-05,0.00014495849609375,0.0,0.8610652089118958,0.8610652089118958,centre_inside,centre_inside,True,True,233,200,119,233,200,119,199.5775604248047,199.5775032043457,False,bbox|competition_loss|competition_positive_probability|focal|previous_bbox|regression
cube04_indoor,350,10,2.6702880859375e-05,2.86102294921875e-05,1.4960765838623047e-05,0.7716453075408936,0.7716602683067322,centre_inside,centre_inside,True,True,235,203,114,235,203,114,202.73455429077148,202.7345733642578,False,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|previous_bbox
cube04_indoor,400,12,0.000194549560546875,0.0002346038818359375,6.258487701416016e-06,0.8542160391807556,0.854222297668457,centre_inside,centre_inside,True,True,234,201,118,234,201,118,200.82555389404297,200.82576370239258,False,bbox|best_score|competition_loss|competition_positive_probability|focal|previous_bbox|regression
cube04_indoor,450,14,1.1380720138549805,0.000926971435546875,0.002817988395690918,0.8987103700637817,0.8958923816680908,centre_inside,centre_inside,True,True,233,198,121,233,199,121,198.49913024902344,198.5001335144043,True,bbox|best_score|competition_loss|competition_positive_probability|focal|previous_bbox|regression
cube04_indoor,500,15,0.3046751022338867,0.7273311614990234,0.04112440347671509,0.7446887493133545,0.7858131527900696,centre_inside,centre_inside,False,True,211,194,132,210,194,132,194.04328536987305,193.87459182739258,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|template_write
cube04_indoor,550,17,21.528968811035156,20.444308280944824,0.38023972511291504,0.44277989864349365,0.8230196237564087,centre_inside,centre_inside,False,True,239,197,124,224,175,129,197.16603088378906,175.15395736694336,True,bbox|best_score|competition_loss|competition_positive_index|competition_positive_probability|competition_raw_top1_index|focal|native_eligible|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor|template_write
cube04_indoor,600,18,1.0206947326660156,0.4242401123046875,0.002366364002227783,0.8381611108779907,0.8405274748802185,centre_inside,centre_inside,True,True,231,194,141,230,193,142,193.65229415893555,192.98626327514648,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
cube04_indoor,650,20,0.4576377868652344,0.5192441940307617,0.024450302124023438,0.5973424315452576,0.621792733669281,centre_inside,centre_inside,False,False,252,113,100,252,114,100,113.1316146850586,113.68678283691406,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
cube04_indoor,700,21,0.2758979797363281,0.13180160522460938,0.012559354305267334,0.7380473017692566,0.7506066560745239,centre_inside,centre_inside,False,True,251,164,95,251,164,95,163.83314514160156,163.8157844543457,False,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|template_write
cube04_indoor,750,23,0.7617568969726562,0.575840950012207,0.04775536060333252,0.8603671193122864,0.8126117587089539,centre_outside,centre_outside,True,True,256,205,111,257,206,110,204.8128662109375,205.79167127609253,True,bbox|best_score|focal|previous_bbox|resize_factor
cube04_indoor,800,24,0.7285804748535156,1.1227655410766602,0.011048197746276855,0.8986354470252991,0.9096836447715759,invalid,invalid,True,True,254,204,113,256,205,111,203.62653732299805,204.88647413253784,True,bbox|best_score|previous_bbox|resize_factor
