anchor_key,sequence,anchor,direction,progress,source_frame,run_length,previous_iou,previous_gt_empty,previous10_empty_gt_count,onset_iou,onset_confidence,onset_center_inside,onset_box_fraction_inside,first10_center_inside_count
adapter01_indoor_1@0F,adapter01_indoor_1,0,forward,369,369,893,0.20761245674740483,False,0,0.0,0.04300622,True,1.0,3
backpack_blue_1@500B,backpack_blue_1,500,backward,366,134,501,0.3062330623306233,False,0,0.07043530317283846,0.041873742,True,1.0,7
backpack_blue_1@800B,backpack_blue_1,800,backward,588,212,801,0.1276498398657923,False,0,0.09352572911894946,0.15048012,True,1.0,10
bag02_indoor_2@0F,bag02_indoor_2,0,forward,545,545,1271,0.10344827586206896,False,0,0.0,0.01623318,True,0.7692307692307693,1
bag02_indoor_2@100F,bag02_indoor_2,100,forward,445,545,1171,0.10120481927710843,False,0,0.0,0.016746635,True,0.7692307692307693,1
bag02_indoor_2@250F,bag02_indoor_2,250,forward,945,1195,1021,0.12522885389967045,False,0,0.0,0.060693458,True,1.0,3
bag02_indoor_2@350F,bag02_indoor_2,350,forward,195,545,921,0.15013404825737264,False,0,0.0,0.014759073,True,0.8461538461538461,3
bag02_indoor_2@400F,bag02_indoor_2,400,forward,145,545,871,0.20435967302452315,False,0,0.0,0.011510157,True,0.9230769230769231,3
bag02_indoor_2@50F,bag02_indoor_2,50,forward,494,544,1221,0.32160804020100503,False,0,0.027722772277227723,0.03255001,True,1.0,4
bag_outside_2@550B,bag_outside_2,550,backward,444,106,551,0.17538161740824942,False,0,0.01040537611099068,0.06417044,True,1.0,2
ball06_indoor_1@0F,ball06_indoor_1,0,forward,324,324,341,0.5184,False,0,0.0,0.027171083,True,0.96,2
ball06_indoor_1@50F,ball06_indoor_1,50,forward,274,324,291,0.5472,False,0,0.0,0.030558892,True,1.0,2
ball06_indoor_2@248B,ball06_indoor_2,248,backward,123,125,249,0.3333333333333333,False,0,0.0,0.009649809,False,0.3181818181818182,0
bandlight_indoor_1@0F,bandlight_indoor_1,0,forward,209,209,1185,0.11206012982576016,False,0,0.0757123473541384,0.27586764,True,0.5604395604395604,1
bandlight_indoor_1@1000B,bandlight_indoor_1,1000,backward,192,808,1001,0.10272873194221509,False,0,0.061442006269592474,0.23018125,True,0.7126436781609196,6
bandlight_indoor_1@150F,bandlight_indoor_1,150,forward,59,209,1035,0.14368171511028655,False,0,0.08059701492537313,0.35612702,True,0.6428571428571429,1
bandlight_indoor_1@50F,bandlight_indoor_1,50,forward,675,725,1135,0.11359223300970873,False,0,0.09676375404530745,0.11610334,True,0.5825242718446602,10
