model,dataset,content,sequences,frames,precision_percent,delta_precision_pp,recall_percent,delta_recall_pp,f_score_percent,delta_f_score_pp,metric_sha256,receipt_sha256
M67,depthtrack,category,50,76373,64.79671562020972,0.0,61.06598737497796,0.0,62.87605976736499,0.0,e62548b431c01c4b7178d56e9e671b7e5866157ac32ee50ba4a7984d4f75f286,dbc1e80a7f25c6a1eedc79a4b78055e1bbc65d56c086d39c58e1531191ce6b4c
M67,depthtrack,empty,50,76373,64.01471793852745,-0.7819976816822702,63.03662362456696,1.970636249588999,63.521905892191334,0.6458461248263418,57678f436e7e57ec6a5960c5c7f4ccd6b88bc26ddbb96a99fac2e2448581f3b6,2a4f6c02f6bcfefeac00d8352811a03c6dacaba242af370f6a808297377ed1d6
M67,depthtrack,swapped,50,76373,63.083907698322065,-1.7128079218876593,62.206730587271366,1.1407432122934082,62.64224852357615,-0.23381124378884266,a665f86c6cdffe8f9bd5bba979d4b9a5e33193e70733b526a427b1acda08cb56,653db3eeb423749917945c6adeb4bcb55ec6c92c393cc61ad6a73b90bac16cf4
M67,cdtb,category,80,101956,70.87704532853513,0.0,67.19697777803947,0.0,68.98796939143998,0.0,2addbe7946a21eb01b52768c0d7014a467e7ccce2aba1c01d0015e47475957e3,373299073d533e381a5bb7419a91df269910ad857b52e2f839c5d3063215b7c0
M67,cdtb,empty,80,101956,70.91219413473786,0.0351488062027272,67.09834790721581,-0.09862987082365748,68.95257423842683,-0.03539515301314111,d7d0b46df26c28c9c1de07fb1a03c47fea60341880f591a7be7f7566ddd82833,9feb0b21d0fafcc8356f2ff60ee1812e8f17b330ec7973274f4027367ece486a
M67,cdtb,swapped,80,101956,69.72051568654074,-1.1565296419943962,66.0240025433348,-1.1729752347046656,67.82192850271093,-1.166040888729043,33b2291a855cc770fa7180aed84c5a113aa726c1f9bcc33fb889d1f9a9422941,ba202f97f9e35cb0150eb4d8fb68aeb5954b8464f1e4a58f224664e698331e0d
M82,depthtrack,category,50,76373,62.223623068805225,0.0,60.82829268333821,0.0,61.51804679694425,0.0,69d65d263410fdc437b4deda8fef1b424d7c469aade762948dc64d57c6d24c3c,c7c7139dcb260e6201daa04ee93878f51ec2413852dfdaf481edb1833299fb55
M82,depthtrack,empty,50,76373,62.85807306698039,0.6344499981751639,60.88289591160089,0.05460322826267827,61.85472041039527,0.3366736134510191,607a54058c8378b872200152ff7f58a180e576c4dad239fdeac60c628a7b8fb0,46ed1212ba59965b3b39faeabfab4c482156fcd231dc815b3e8dd2bcd7cf405c
M82,depthtrack,swapped,50,76373,61.938571339498424,-0.2850517293068009,59.04343929083227,-1.7848533925059442,60.456364670926,-1.0616821260182476,9629ce210e9d5fbeee5ed1536490fa473a4924ebc63d3197a7e127dfe430d55f,be986fb6cc233dd6ddefdd5d8ede8a17bc98eb755c6b6ce4766a1c8bd9c3693a
M82,cdtb,category,80,101956,72.5952284717134,0.0,67.41229544968712,0.0,69.90782856384263,0.0,4de773ec189ca4bb819e9091fa9b1a1141cbb7ee339db52d0075bd04c1f39f23,5ac402d453cbef6a5ee9f48b15027b7d1179eeabe29c0ca7a83165787f3fc738
M82,cdtb,empty,80,101956,71.452055436113,-1.1431730356003982,68.00896737310863,0.5966719234215105,69.68800900798843,-0.2198195558542011,76d102462ba329b8a99867f48fe83286d0fca202096cbd2664f52882417db1ca,90e9f59dd20e4ac028196beef3f2f7219954302f1d1a4f10d1a7e185822dac5f
M82,cdtb,swapped,80,101956,71.27630852694307,-1.3189199447703288,67.98157241921066,0.5692769695235427,69.58996499123755,-0.31786357260507714,6cf0eb181c10e5a4d4b3d99ffc888f0c7f08d102bbf0980b56d3b3c938a9d8ae,143eca571e946d65bd4abff93cbcefc66f8738080f52fe4d196c73a6157df6a6
