key,sequence,geometry,hann_top1_iou,hann_top5_oracle_iou,hann_top10_oracle_iou,hann_all_oracle_iou,hann_first_rank_ge_0_5,raw_top1_iou,raw_top5_oracle_iou,raw_top10_oracle_iou,raw_all_oracle_iou,raw_first_rank_ge_0_5,dense_top1_iou,dense_top5_oracle_iou,dense_top10_oracle_iou,dense_all_oracle_iou,dense_first_rank_ge_0_5,top1_center_inside_gt,top1_iou_if_gt_size,top1_iou_if_gt_center,hann_changes_top1_cell
ball06_indoor_2@0F,ball06_indoor_2,inside_factor4,0.0,0.7786701374926704,0.7786701374926704,0.7786701374926704,2,0.0,0.7786701374926704,0.7786701374926704,0.7786701374926704,2,0.0,0.7074500193164533,0.7074500193164533,0.7786701374926704,3,False,0.0,0.7176642251349947,False
ball06_indoor_2@149F,ball06_indoor_2,inside_factor4,0.0,0.7834951276508204,0.7834951276508204,0.7834951276508204,2,0.0,0.7834951276508204,0.7834951276508204,0.7834951276508204,2,0.0,0.7060815621305551,0.7060815621305551,0.7834951276508204,3,False,0.0,0.7392916693834485,False
ball06_indoor_2@199B,ball06_indoor_2,inside_factor4,0.020357446241212485,0.9141467488912234,0.9141467488912234,0.9141467488912234,2,0.7962778596350821,0.7962778596350821,0.7962778596350821,0.7962778596350821,1,0.7962778596350821,0.7977985674694534,0.9141467488912234,0.9141467488912234,1,False,0.0,0.7694496700063659,True
ball06_indoor_2@298B,ball06_indoor_2,inside_factor4,0.004159184410487286,0.7509053669979939,0.7509053669979939,0.7509053669979939,2,0.004159184410487286,0.7509053669979939,0.7509053669979939,0.7509053669979939,2,0.004159184410487286,0.7509053669979939,0.9195915030345532,0.9195915030345532,4,False,0.0,0.9217281171260553,False
ball06_indoor_2@329B,ball06_indoor_2,inside_factor4,0.0,0.7384209517839302,0.8566994121336322,0.8566994121336322,2,0.7384209517839302,0.8566994121336322,0.8566994121336322,0.8566994121336322,1,0.7384209517839302,0.7384209517839302,0.8434199442543335,0.8566994121336322,1,False,0.0,0.9282364659766247,True
ball06_indoor_2@50F,ball06_indoor_2,inside_factor4,0.0,0.7131028984550267,0.7131028984550267,0.7131028984550267,2,0.0,0.6875527862147651,0.713322792427133,0.713322792427133,2,0.0,0.6875527862147651,0.6875527862147651,0.716087395196879,5,False,0.0,0.764469523271606,False
ball06_indoor_2@99F,ball06_indoor_2,inside_factor4,0.0,0.6322092083162012,0.756187983605062,0.756187983605062,2,0.0,0.756187983605062,0.756187983605062,0.756187983605062,2,0.0,0.6886284758996641,0.6886284758996641,0.756187983605062,3,False,0.0,0.7249086973287795,False
bandlight_indoor_1@1050B,bandlight_indoor_1,inside_factor4,0.0595867044035688,0.45484702276724054,0.45484702276724054,0.45484702276724054,,0.0595867044035688,0.45484702276724054,0.5217390735448446,0.5217390735448446,9,0.0595867044035688,0.41612757573354925,0.4925603306124852,0.5230599953710051,24,False,0.023125624712917167,0.33601345322572473,False
bandlight_indoor_1@1100B,bandlight_indoor_1,inside_factor4,0.06160935474668507,0.3917773453070131,0.427784689691065,0.427784689691065,,0.06160935474668507,0.3917773453070131,0.3917773453070131,0.3917773453070131,,0.06160935474668507,0.3917773453070131,0.3947788831037512,0.44250353519849944,,False,0.03318794655423389,0.3485785128441165,False
bandlight_indoor_1@500F,bandlight_indoor_1,inside_factor4,0.0,0.7824504281079896,0.8091730671244457,0.8091730671244457,2,0.0,0.7824504281079896,0.8091730671244457,0.8091730671244457,2,0.0,0.7824504281079896,0.7824504281079896,0.8091730671244457,4,False,0.0,0.5782743295534549,False
